"Timestamp","Queue Difference Metric"
"2023-08-23T12:40:41.092405","264"
"2023-08-23T12:40:42.943495","261"
"2023-08-23T12:40:44.200191","258"
"2023-08-23T12:40:45.524588","255"
"2023-08-23T12:40:46.963871","252"
"2023-08-23T12:40:48.366540","249"
"2023-08-23T12:40:49.758103","246"
"2023-08-23T12:40:51.126216","243"
"2023-08-23T12:40:52.364203","240"
"2023-08-23T12:40:53.623668","237"
"2023-08-23T12:40:54.953372","234"
"2023-08-23T12:40:56.215080","231"
"2023-08-23T12:40:57.485388","228"
"2023-08-23T12:40:58.763786","225"
"2023-08-23T12:41:00.004808","222"
"2023-08-23T12:41:01.219669","219"
"2023-08-23T12:41:02.444162","216"
"2023-08-23T12:41:03.687469","213"
"2023-08-23T12:41:04.914360","210"
"2023-08-23T12:41:06.134135","207"
"2023-08-23T12:41:07.387826","204"
"2023-08-23T12:41:08.626531","201"
"2023-08-23T12:41:09.859035","198"
"2023-08-23T12:41:11.097896","195"
"2023-08-23T12:41:12.320946","192"
"2023-08-23T12:41:13.541189","189"
"2023-08-23T12:41:14.749836","186"
"2023-08-23T12:41:15.978964","183"
"2023-08-23T12:41:17.279700","180"
"2023-08-23T12:41:18.512998","177"
"2023-08-23T12:41:19.784709","174"
"2023-08-23T12:41:20.991033","171"
"2023-08-23T12:41:22.192136","168"
"2023-08-23T12:41:23.425115","165"
"2023-08-23T12:41:24.633144","162"
"2023-08-23T12:41:25.847682","159"
"2023-08-23T12:41:27.081484","156"
"2023-08-23T12:41:28.315136","153"
"2023-08-23T12:41:29.605275","150"
"2023-08-23T12:41:30.854163","147"
"2023-08-23T12:41:32.055984","144"
"2023-08-23T12:41:33.287224","141"
"2023-08-23T12:41:34.487211","138"
"2023-08-23T12:41:35.712085","135"
"2023-08-23T12:41:36.927216","132"
"2023-08-23T12:41:38.152614","129"
"2023-08-23T12:41:39.354652","126"
"2023-08-23T12:41:40.608552","123"
"2023-08-23T12:41:41.806567","120"
"2023-08-23T12:41:43.010020","117"
"2023-08-23T12:41:44.241885","114"
"2023-08-23T12:41:45.460453","111"
"2023-08-23T12:41:46.791888","108"
"2023-08-23T12:41:48.062588","105"
"2023-08-23T12:41:49.293700","102"
"2023-08-23T12:41:50.534084","99"
"2023-08-23T12:41:51.772424","96"
"2023-08-23T12:41:52.996702","93"
"2023-08-23T12:41:54.212797","90"
"2023-08-23T12:41:55.439127","87"
"2023-08-23T12:41:56.684966","84"
"2023-08-23T12:41:57.917113","81"
"2023-08-23T12:41:59.140732","78"
"2023-08-23T12:42:00.359468","75"
"2023-08-23T12:42:01.570906","72"
"2023-08-23T12:42:02.785138","69"
"2023-08-23T12:42:04.036242","66"
"2023-08-23T12:42:05.274700","63"
"2023-08-23T12:42:06.497242","60"
"2023-08-23T12:42:07.712394","57"
"2023-08-23T12:42:08.965196","54"
"2023-08-23T12:42:10.209481","51"
"2023-08-23T12:42:11.426336","48"
"2023-08-23T12:42:12.687903","45"
"2023-08-23T12:42:13.920055","42"
"2023-08-23T12:42:15.150532","39"
"2023-08-23T12:42:16.345026","36"
"2023-08-23T12:42:17.595310","33"
"2023-08-23T12:42:18.791066","30"
"2023-08-23T12:42:20.068706","27"
"2023-08-23T12:42:21.314510","24"
"2023-08-23T12:42:22.524275","21"
"2023-08-23T12:42:23.772974","18"
"2023-08-23T12:42:25.015142","15"
"2023-08-23T12:42:26.231510","12"
"2023-08-23T12:42:27.455971","9"
"2023-08-23T12:42:28.667322","6"
"2023-08-23T12:42:29.886320","3"
"2023-08-23T12:42:31.083045","0"
"2023-08-23T12:42:32.292488","997"
"2023-08-23T12:42:33.507266","994"
"2023-08-23T12:42:34.706697","992"
"2023-08-23T12:42:35.920139","990"
"2023-08-23T12:42:37.132428","988"
"2023-08-23T12:42:38.323403","986"
"2023-08-23T12:42:39.528715","984"
"2023-08-23T12:42:40.763016","982"
"2023-08-23T12:42:41.992731","980"
"2023-08-23T12:42:43.201315","978"
"2023-08-23T12:42:44.421491","976"
"2023-08-23T12:42:45.616411","974"
"2023-08-23T12:42:46.861621","972"
"2023-08-23T12:42:48.079041","970"
"2023-08-23T12:42:49.283902","968"
"2023-08-23T12:42:50.496576","966"
"2023-08-23T12:42:51.738204","964"
"2023-08-23T12:42:52.943654","962"
"2023-08-23T12:42:54.165725","960"
"2023-08-23T12:42:55.395018","958"
"2023-08-23T12:42:56.596425","956"
"2023-08-23T12:42:57.810717","954"
"2023-08-23T12:42:59.035070","952"
"2023-08-23T12:43:00.249900","950"
"2023-08-23T12:43:01.502879","948"
"2023-08-23T12:43:02.719697","946"
"2023-08-23T12:43:03.915342","944"
"2023-08-23T12:43:05.170985","942"
"2023-08-23T12:43:06.370799","940"
"2023-08-23T12:43:07.579710","938"
"2023-08-23T12:43:08.760744","936"
"2023-08-23T12:43:10.000994","934"
"2023-08-23T12:43:11.220560","932"
"2023-08-23T12:43:12.474727","930"
"2023-08-23T12:43:13.662559","928"
